PID,Sale_Price
903458060,131183.1
532376080,125583.5
535150280,136198.4
907175080,211260.3
533252130,204630.7
527358060,174132.3
909279010,197789.3
907130110,184296.6
909451130,117536.1
527210040,438702.7
535175070,155642.7
923225390,125240.4
911370410,291099.7
904302260,111409.5
923400125,137571.5
535402100,155300.1
534403400,169969.3
902105050,125379.4
916384050,212099.5
528480180,232449.0
528228550,163569.8
907401060,206269.8
533210060,155673.0
527427200,186343.2
528280230,232216.6
527256030,403281.3
904301070,178697.1
902477120,63144.9
534127170,180411.2
923225300,84803.4
907131060,169761.0
533130160,277212.4
532351050,132500.9
528138010,366507.8
910202100,130467.7
903206070,143370.9
527452100,139540.7
908103280,148273.3
923228370,88815.4
535301010,127821.7
906402200,323525.7
527377110,178648.6
528168040,283511.8
903231070,126823.9
908154235,267517.6
908226120,94329.1
923225360,93067.1
903229040,112819.4
909100150,126264.7
909256010,133979.1
924151040,269182.3
534201240,143271.2
528102040,370728.1
535379100,141848.9
902128160,113994.2
528458030,236965.4
923228270,78066.8
528228545,195250.2
905476170,85478.8
527212050,306439.4
904301100,129696.2
527252070,220404.5
906226100,117409.6
528429120,412009.8
528435030,247998.0
534226120,123570.1
902134060,118358.4
527183060,201672.9
906226080,150864.2
535453100,122091.8
909250040,161635.1
903226130,113029.8
528118020,302665.7
911104060,69098.5
528120020,268172.5
907192020,190458.5
903401050,143630.0
534276040,109342.3
528235190,192331.5
527375160,205140.0
531376030,178481.5
923228130,85413.3
528290120,187572.9
909101330,44682.0
532479050,134925.8
535352080,114911.9
533254130,181375.4
527127100,413333.3
905100020,132355.7
533213070,171714.2
533206070,223135.3
528120010,305244.1
526351100,153819.2
906380220,249235.7
910203090,110054.5
527353060,245750.1
902402130,117876.9
532354150,147438.7
921126010,311216.2
528222060,188240.1
528290060,151544.2
535381060,102930.8
528478040,252313.1
528441080,287965.2
909282030,288508.6
528108120,434268.2
905426030,184202.6
533213140,152803.6
902109110,235104.8
535325460,205776.7
528110070,284549.8
905427140,181956.1
535425070,171869.2
528431020,274613.2
528427040,213453.7
535354200,122399.9
532376040,127606.2
905104170,123696.1
906201050,164822.1
528138030,337423.3
534250300,184610.5
534478230,146376.5
528344070,443530.3
907420080,191724.6
535177020,128327.7
907412040,190163.9
527328010,159019.9
909279040,111556.6
535401080,158108.5
909176140,173559.7
902305090,100228.2
528228465,178590.8
905452040,160551.2
916403040,199708.8
534176250,150364.0
527355060,196993.0
528228580,208306.2
909276110,161126.9
902201110,117002.2
902206220,155139.0
902328100,150547.8
907414080,178002.2
528477040,231898.6
905401100,196748.6
909275250,159257.4
527105060,198739.3
909428110,170683.0
905103060,149574.5
908102020,140805.4
908178050,273436.7
907180050,181170.9
905426060,68025.1
527404150,119736.7
903476090,112513.5
528138060,204462.1
903204095,121931.4
531452080,186281.7
907275140,284195.6
535450190,125413.9
528144050,394739.2
533212060,160339.3
527376090,146376.3
527161010,180193.5
535180130,112844.8
907253130,342138.7
907200110,132722.8
534177230,207112.1
909275160,134285.6
903458020,89052.7
528102010,362585.6
905108090,154853.0
909428240,221211.4
909254090,176589.1
910205120,122907.6
907255020,283362.0
909250160,82454.5
534201250,156277.5
908102270,129933.7
914476500,212338.5
923225200,122383.7
535382150,72501.6
533125120,380531.8
528118030,436290.2
531375130,158245.6
903225160,127154.9
903235100,61192.4
907265010,200846.2
527451110,119932.9
905403050,121054.0
908127060,133157.0
535451040,121787.7
535325090,142326.0
905376090,148355.4
914453045,336792.2
923226270,101610.8
907176010,216673.3
535402220,185429.0
528427010,279204.7
528240060,192702.2
906426210,206846.8
535152130,131149.6
905480030,113040.0
909100080,114200.4
905104110,150031.9
902201140,160386.8
534403370,169990.7
907405130,185934.0
907200170,133141.0
527353020,185891.3
923203190,173748.5
531379030,180913.1
535327160,119077.2
906385010,209688.6
527110020,163032.4
923228210,80622.3
527145080,182177.7
909428170,213805.8
906230010,274780.1
903484020,135146.8
533223080,151468.9
902300215,143587.2
534129380,123782.0
535450210,132480.8
906382030,233803.0
907420040,157986.9
527403120,99586.9
535450070,141003.7
904101170,134597.3
923228420,93221.5
528221060,186566.0
902106010,162089.2
923203010,155519.7
907260050,222934.9
903234050,109807.7
532378160,139161.2
906226070,116045.7
531451290,192124.0
906226140,117218.0
908103310,124567.6
533125140,328775.0
902106060,104645.2
528292030,252803.7
902109010,98248.8
533212100,153839.4
908130020,130300.1
911175410,47126.2
535125010,234829.6
535106190,149079.0
914465060,272179.3
528275070,236991.6
916460110,209493.3
909103020,95363.4
906392120,309009.3
909251090,249429.7
528427070,259764.4
527354040,222667.6
528365090,308554.6
528172075,236579.3
528175010,206911.9
534152050,229272.3
909428120,219398.3
528431120,277411.6
911204090,93344.6
528186160,221720.2
911175430,53282.2
528250070,208420.4
528250040,171035.8
527401160,133726.6
908102040,140845.8
528120120,321808.6
527359030,146691.6
907280170,199504.0
527108070,346499.3
535477150,112829.5
903475060,115119.0
528181070,216051.2
534450110,59493.6
909276160,278114.6
533221110,183067.8
535105060,174224.7
902103150,117238.8
905201120,154583.9
527105030,212345.8
909277040,185941.1
907280040,224489.0
923203110,163575.0
923228150,97868.6
535152230,161751.3
903225140,125620.0
907202130,166420.8
906412010,457049.1
528280180,214369.7
533213120,171779.3
528315070,269117.4
531379050,232813.3
905226130,149706.6
902103100,116655.1
527451450,102611.9
906420130,225982.0
907412010,186598.9
534226060,167333.5
527425110,124696.8
535379110,132232.0
906226130,148354.2
907401050,195921.0
535402140,161295.7
526354020,150740.2
534201130,138586.3
909250030,112636.2
535457070,138495.4
534276290,100352.5
909252150,122403.3
535180100,150638.6
534127140,147792.1
908186090,142379.9
528110100,377261.0
910201020,94559.8
531451030,209649.0
535180020,164527.2
914467040,240944.0
907202050,142293.8
528458040,223761.4
905378040,147650.5
528108140,366614.8
535377070,78750.2
528456230,209323.6
923276100,137163.8
909428340,209405.0
527354050,187269.8
911128010,131176.9
905105040,116289.0
908127100,131574.5
528150110,357441.2
909100110,117487.6
906426090,165605.9
528218100,165100.4
528235090,226925.8
905425125,211047.6
535353160,124873.7
533212020,167440.2
916384080,226129.3
902109140,121422.4
528142010,285470.1
531451020,205586.8
535402330,149585.4
527357020,170147.5
902406090,135332.3
527226040,163171.8
911370490,261501.5
910226060,139111.8
535354050,123877.2
535402270,133790.8
902206090,121040.9
907131070,197844.4
535403150,155335.5
905453080,241594.2
905452070,109341.8
535478110,113249.2
535425040,208433.1
903226060,160385.8
907275150,291958.5
903227020,127231.0
534129040,150033.9
535152280,142011.8
903458010,103374.0
907255030,281774.8
527212060,358672.2
531369010,202923.6
902205140,114441.8
535126100,129814.3
906380190,183052.3
535477130,152045.5
907200340,140823.0
908188140,133104.7
902105060,126988.5
911103060,124051.1
527302175,169584.9
