PID,Sale_Price
527162110,196592.3
905451410,129947.6
527208010,383959.3
905352010,194930.1
902328040,129024.5
905104030,130193.9
909178160,145294.7
905107070,156555.8
535178040,123341.9
909452114,212892.8
527405180,121430.8
907412090,192889.2
528435040,314704.6
527450280,104037.3
923225260,178041.7
528439040,232122.6
528181080,210570.6
528102050,381548.0
914474070,231079.1
528174060,199160.9
909101100,127272.5
531375120,161035.9
923202134,135193.1
528186050,291196.1
535150300,287503.5
534128050,163505.0
533206040,175464.5
527252090,328170.7
534127210,180777.8
909452050,223270.3
923225310,110508.1
905100030,143309.5
903236010,124292.2
908102050,106173.5
527184110,217303.9
532377130,135171.4
903201020,128040.5
528480160,198293.4
528176010,572667.9
907200250,150228.5
906394010,218117.7
907227050,124148.5
526302040,148320.1
527404030,140735.0
531452070,163640.9
905453040,164605.7
916402115,199723.3
903234100,132104.9
535125090,213982.1
528186010,313618.2
906204230,246739.1
904101070,257939.9
907135230,151458.4
527163130,179330.0
527326150,222541.8
527425060,112802.4
908275200,99982.5
905352030,210822.0
528112010,251939.9
907203070,128202.9
528228340,201709.9
527163040,178091.0
908127070,127143.2
534403290,213880.0
535152010,133243.9
909276070,167776.8
527276040,197929.4
905401060,261220.9
911204100,83383.9
534278230,147802.3
535302080,127392.3
903455030,114826.6
903484080,76065.9
535303110,137236.6
528186180,214526.4
535154050,127903.8
906380040,245334.8
528174020,197506.1
535376060,145234.2
532378240,118506.9
527450210,103479.0
531452100,163045.0
531453140,146535.1
527182190,220885.1
923225240,126486.6
533206060,197270.1
527145090,193530.5
909451100,131261.7
534275100,121876.3
527353080,178074.6
905451050,149659.5
527250040,153477.9
905403060,117794.0
923202060,138684.9
907125120,135681.6
907125020,144628.8
534479300,121171.2
906380070,334810.4
923275090,128562.4
527455270,114069.5
916176125,1188036.4
534427090,124536.3
907230240,142249.1
533242090,294568.4
906392130,177724.3
533253060,157271.7
528458130,340481.8
904302030,160812.9
531452140,163747.1
903458060,120671.7
532376080,116469.7
535150280,132262.0
907175080,215571.9
533252130,211528.1
527358060,188391.1
909279010,203738.4
907130110,176324.0
909451130,120384.7
527210040,646039.3
535175070,147946.2
923225390,129130.6
911370410,282742.1
904302260,106353.9
923400125,127077.0
535402100,142888.4
534403400,176549.5
902105050,119911.3
916384050,210067.9
528480180,256219.4
528228550,177244.0
907401060,203686.6
533210060,162668.4
527427200,194275.7
528280230,229077.3
527256030,389916.0
904301070,147109.4
902477120,70677.7
534127170,178915.9
923225300,91971.5
907131060,173288.9
533130160,301735.6
532351050,123158.6
528138010,351575.8
910202100,118679.9
903206070,141046.1
527452100,136316.5
908103280,141350.8
923228370,90473.5
535301010,141466.8
906402200,374797.2
527377110,183802.4
528168040,297546.0
903231070,123946.8
908154235,3198093.7
908226120,115234.1
923225360,102417.5
903229040,123473.2
909100150,113727.8
909256010,143180.9
924151040,277163.9
534201240,141452.7
528102040,392905.7
535379100,134484.3
902128160,122180.2
528458030,218017.3
923228270,80981.9
528228545,176531.2
905476170,89328.5
527212050,354835.9
904301100,126724.8
527252070,251687.4
906226100,119313.1
528429120,385730.6
528435030,251718.2
534226120,123853.1
902134060,103493.1
527183060,220927.6
906226080,139801.9
535453100,131072.7
909250040,196613.1
903226130,109113.2
528118020,319212.9
911104060,72445.0
528120020,266848.2
907192020,185828.3
903401050,137472.5
534276040,161681.1
528235190,192740.6
527375160,190899.6
531376030,189890.4
923228130,98544.6
528290120,182107.5
909101330,44246.6
532479050,137114.9
535352080,111929.5
533254130,178627.8
527127100,385728.6
905100020,129132.6
533213070,162322.1
533206070,232759.7
528120010,294174.3
526351100,170825.0
906380220,213473.3
910203090,110509.1
527353060,262256.7
902402130,114656.5
532354150,134700.5
921126010,301507.8
528222060,180967.6
528290060,156430.1
535381060,95213.0
528478040,244732.0
528441080,276737.8
909282030,396873.1
528108120,383262.4
905426030,183975.3
533213140,165695.8
902109110,201984.9
535325460,205846.5
528110070,294908.0
905427140,192884.2
535425070,192992.1
528431020,234821.8
528427040,192702.2
535354200,152210.7
532376040,122864.7
905104170,113806.4
906201050,163854.2
528138030,404584.6
534250300,191382.7
534478230,148938.8
528344070,365467.9
907420080,193052.0
535177020,126514.7
907412040,193709.5
527328010,158935.4
909279040,109841.3
535401080,175551.4
909176140,152586.4
902305090,78861.7
528228465,174570.5
905452040,150721.0
916403040,174763.8
534176250,139053.7
527355060,184566.1
528228580,221064.3
909276110,163761.6
902201110,122895.3
902206220,154458.9
902328100,142491.4
907414080,180770.8
528477040,212224.0
905401100,213185.5
909275250,152119.5
527105060,189881.2
909428110,162992.9
905103060,165825.8
908102020,117786.0
908178050,245946.1
907180050,189694.0
905426060,83974.6
527404150,110818.6
903476090,116706.9
528138060,206172.2
903204095,99592.5
531452080,181948.8
907275140,294975.4
535450190,123222.1
528144050,342044.6
533212060,162126.3
527376090,148363.0
527161010,179450.2
535180130,114925.3
907253130,342108.1
907200110,129063.5
534177230,209112.3
909275160,133435.2
903458020,108412.3
528102010,392882.2
905108090,163999.7
909428240,226381.3
909254090,161945.1
910205120,115520.2
907255020,255216.7
909250160,102331.3
534201250,170505.8
908102270,170037.0
914476500,192485.3
923225200,123384.7
535382150,88700.3
533125120,433989.6
528118030,461861.7
531375130,158461.6
903225160,124048.4
903235100,75064.6
907265010,202030.7
527451110,116370.7
905403050,116115.1
908127060,136200.8
535451040,119882.7
535325090,130807.7
905376090,156749.3
914453045,302670.4
923226270,97990.8
907176010,194530.3
535402220,180392.8
528427010,221658.6
528240060,187978.8
906426210,242222.4
535152130,128931.1
905480030,110182.1
909100080,116597.6
905104110,139092.9
902201140,146306.3
534403370,169631.9
907405130,189706.2
907200170,134545.3
527353020,186776.4
923203190,170420.6
531379030,187972.0
535327160,125287.8
906385010,177899.4
527110020,162064.0
923228210,82765.6
527145080,199274.8
909428170,263226.1
906230010,322489.5
903484020,133607.5
533223080,170007.2
902300215,135061.1
534129380,128341.9
535450210,135595.0
906382030,230013.1
907420040,172663.8
527403120,97925.1
535450070,139467.3
904101170,119918.1
923228420,91037.8
528221060,179662.8
902106010,140733.7
923203010,150087.0
907260050,224846.8
903234050,106094.3
532378160,135866.9
906226070,113255.2
531451290,199792.9
906226140,118550.3
908103310,134351.3
533125140,412148.5
902106060,129757.6
528292030,269076.7
902109010,102095.0
533212100,152659.2
908130020,131320.2
911175410,60124.6
535125010,265836.0
535106190,157814.0
914465060,268440.6
528275070,236430.5
916460110,194099.3
909103020,98326.1
906392120,293033.7
909251090,225445.4
528427070,225369.1
527354040,228801.2
528365090,322176.0
528172075,243310.3
528175010,213418.2
534152050,221861.1
909428120,247549.9
528431120,259438.1
911204090,101951.6
528186160,214340.6
911175430,46481.2
528250070,202925.6
528250040,182747.0
527401160,128742.4
908102040,148089.8
528120120,301778.9
527359030,163726.9
907280170,208996.6
527108070,371800.9
535477150,104967.9
903475060,118711.4
528181070,224932.9
534450110,65440.4
909276160,332483.0
533221110,172928.1
535105060,172065.7
902103150,127858.7
905201120,153110.8
527105030,198138.9
909277040,182222.2
907280040,220929.6
923203110,167733.0
923228150,95109.2
535152230,164206.3
903225140,122834.2
907202130,156410.1
906412010,435088.6
528280180,212538.6
533213120,169075.2
528315070,275375.9
531379050,234801.5
905226130,150970.1
902103100,119267.2
527451450,101811.7
906420130,246279.8
907412010,193045.9
534226060,154995.4
527425110,126231.5
535379110,133395.7
906226130,141897.4
907401050,196713.2
535402140,177658.5
526354020,206239.0
534201130,132786.8
909250030,91940.6
535457070,135105.6
534276290,106573.5
909252150,142476.2
535180100,140558.7
534127140,143219.0
908186090,145214.2
528110100,421822.4
910201020,96922.1
531451030,194701.2
535180020,162140.9
914467040,246999.8
907202050,155279.7
528458040,224605.5
905378040,133550.1
528108140,431257.8
535377070,69073.7
528456230,196683.9
923276100,134336.6
909428340,218697.3
527354050,184016.1
911128010,115131.4
905105040,113111.9
908127100,113437.6
528150110,379662.8
909100110,125532.4
906426090,201800.6
528218100,172367.0
528235090,214704.6
905425125,271162.3
535353160,114251.2
533212020,163589.3
916384080,229451.9
902109140,122839.7
528142010,310543.4
531451020,206940.1
535402330,201184.2
527357020,158606.6
902406090,141655.1
527226040,204183.6
911370490,291878.4
910226060,145087.3
535354050,130785.8
535402270,135251.4
902206090,118982.1
907131070,194718.8
535403150,153060.8
905453080,240911.5
905452070,102773.8
535478110,113622.2
535425040,200259.9
903226060,161195.5
907275150,305557.9
903227020,130381.6
534129040,201521.3
535152280,143540.2
903458010,99886.0
907255030,297526.8
527212060,381762.4
531369010,206923.3
902205140,107307.9
535126100,125012.4
906380190,186384.9
535477130,151262.3
907200340,131342.8
908188140,151020.0
902105060,120636.4
911103060,106595.7
527302175,183449.7
