PID,Sale_Price
902201120,99171.2
534276190,107389.0
906392090,261797.4
916402015,186404.1
905103110,125156.8
907203090,117489.4
903205085,104864.4
528110080,324007.0
903225140,125113.3
903458110,101270.0
535325350,127735.3
528439010,230214.1
535355100,114842.2
905100060,128517.6
903231080,112145.1
902300110,105252.4
527451460,108775.4
535475010,150967.0
528174050,199447.0
527450250,103421.1
905351089,179163.6
535175050,148586.6
923226270,94855.8
908226120,118525.9
531375130,157176.7
905401020,265625.6
527356050,145362.3
534478140,125106.5
531375120,162919.8
908201100,83209.3
535383060,52952.6
534250370,316234.3
528116010,338617.4
921126030,266369.8
531375100,170588.5
535150210,133198.4
535327160,125331.5
528228440,187932.4
528120170,308904.9
527325110,190231.4
528108010,246877.8
909251170,157422.7
528250020,192484.6
527105060,186010.4
534426110,136763.9
534201250,166812.6
907200170,134751.8
908102170,147357.4
535126100,139636.0
533251130,203258.4
532354090,155455.7
905427070,220351.5
528250010,171647.2
905101490,134170.9
527107010,185864.9
534204120,143599.2
528480100,194543.2
535376010,96410.5
908102260,150239.0
534104100,207093.1
909250220,140909.9
923252075,134340.5
528480040,254009.4
903206160,151629.5
527106050,168738.0
910226060,143268.9
902207080,125832.2
535376100,98624.4
535450160,89940.4
908186070,149604.4
528385050,251800.5
903200050,82169.8
903232030,87760.7
527163100,183342.7
907255020,248874.4
528488120,189992.2
527328050,162418.3
907192090,210150.0
907135170,145543.7
905201090,162448.5
905107240,182978.4
907126030,156513.8
902128150,155305.6
527132090,224210.3
534402060,148183.9
531477040,146320.2
903430060,130594.6
907254050,198655.1
902110080,133066.8
534451130,90223.0
528363110,357165.9
903430040,83484.4
902306120,126577.3
528290060,156512.4
907202220,143907.0
907192120,211073.9
924100040,217107.4
527368010,234193.4
1007100110,174644.9
902405100,146849.4
527216050,502794.1
527378140,173536.0
528228430,196268.7
526353030,282778.7
528429110,259646.9
916455120,241297.5
535353130,111360.0
910205130,136838.8
535477090,118173.9
907251100,249670.0
527146135,317376.3
902328100,133472.0
535180120,128070.3
528315090,324470.0
532353030,145304.1
533130160,301908.9
531382070,244862.2
909455060,149136.3
909452114,217764.4
909276200,151455.3
527451540,105818.2
527455080,145187.0
528228550,176126.0
903236130,173443.6
527453070,134839.0
535454030,85548.5
907131060,175328.9
535425010,269473.4
534176250,138908.6
923203090,161997.8
923400040,175307.9
535452120,142301.8
908128100,185341.3
905402090,182766.3
907290180,142656.4
527210060,390917.7
534200030,117583.1
535377150,104933.3
902206020,71309.8
532477040,284096.3
535301160,133202.8
908226130,86923.3
909101180,120140.6
914478020,140407.0
914476010,173299.6
534430050,118461.2
907275140,293375.5
527357020,155638.4
910203290,108127.2
528480180,259270.9
916455150,294090.8
911104060,65001.3
906380140,189332.5
535101020,173015.4
535125070,238131.2
909101100,129705.9
908128060,180389.0
535477150,101066.2
905477010,100368.1
907202050,155990.7
535454100,128916.2
535457040,130644.2
528315030,315562.4
533236040,170449.5
907420080,191943.0
535478010,127425.1
906420130,241767.0
534128100,160109.3
528429050,244609.3
528275080,201210.1
903426180,123862.2
534430080,143051.1
534400030,146456.7
534475100,120982.6
527108090,255824.9
910202050,68321.1
535378020,102722.5
528235130,195788.2
907290070,170687.9
909129100,119526.4
906223080,223757.0
906425045,143619.6
905452120,132769.4
906226100,118472.3
527162130,193221.5
528222020,181568.5
908229020,90194.1
531363050,140294.8
528482090,303954.2
903231060,38474.7
923227080,168617.3
914476430,165014.5
528178090,382330.6
534178010,132360.7
528431020,238374.9
531384070,198271.6
911370530,275191.8
905401100,212668.2
909175080,50487.0
528386040,450593.8
533215030,242502.5
527302080,244579.3
526301100,232436.0
906477110,153275.6
528142020,265004.8
903430070,74077.5
527256120,470631.7
905451330,176985.1
528354060,250791.2
923229110,181374.3
528222090,182645.5
907290040,200409.5
534451050,107421.7
908152270,149624.0
526302030,154920.5
535382150,89172.5
535180020,160232.8
907401080,208578.9
902302150,133761.8
535325320,127126.2
903233050,126774.8
916403020,192709.9
905107320,140808.8
528186130,348457.9
907181120,189435.8
907275030,224244.0
903456110,207504.3
906380110,229249.8
909425010,238870.1
914453045,299433.1
906394040,224212.9
904100100,212061.4
903233180,129915.0
905200350,157728.8
902205090,115707.5
528235170,213412.5
535151100,126107.4
528292040,193551.5
906203140,260016.5
910205020,95677.1
533250130,254925.5
903225160,120001.6
907295040,232492.0
528110100,414999.4
532376110,126819.3
528290140,191047.0
535401140,144322.6
905226050,159341.3
534478230,150613.6
535451190,113443.9
905476160,108115.3
907290140,142344.7
909277100,144048.9
904101070,249156.5
534427040,148739.1
528240020,193006.1
916455050,199051.7
903232090,148056.6
903226130,111017.3
528250070,204039.5
528218080,176570.7
528431080,220550.6
528431120,263429.9
528228375,239315.9
906385020,175138.0
908103320,128801.2
527105050,183170.4
534275170,134735.9
907202190,133332.2
534128190,241512.8
923227030,155001.4
905426100,186250.5
906201022,186804.1
905103140,160902.8
909251040,152170.9
916125360,219403.1
921205070,299100.2
906340120,275199.9
905427030,404649.5
907187080,188713.1
528231030,192231.1
911370430,324330.7
923203100,174280.3
528366040,359537.1
902477130,41010.7
905101310,123385.6
528275070,233816.7
531380080,239245.9
903236010,121760.1
527163130,180225.7
909250030,107265.7
527105070,191814.9
907131120,191945.4
911175440,72813.3
535402120,169134.1
908250090,101261.1
527107130,175025.4
535476360,207446.9
535452090,126880.4
535456100,110642.4
903401070,136276.2
908154235,3071124.8
909275080,173755.8
528458070,216376.7
906380100,282061.7
535404080,119153.0
902102080,116883.3
533254130,177235.7
528439040,236885.2
528290120,181092.0
905202190,242443.3
902329080,140215.7
905226130,154156.8
916382100,409384.1
903430090,129116.6
903230100,108514.8
916386020,181156.8
906223110,225690.6
910226040,157343.6
535125090,214769.4
528108040,437818.5
903481120,121431.1
908152080,132985.4
531375090,130423.4
533350050,430950.4
528456190,213756.6
527402060,153239.0
906402200,382322.7
903454090,130738.7
533352075,220421.4
528172060,239359.6
904100040,132904.3
533130130,308808.9
923230040,164731.6
903235020,91891.0
902406020,117149.7
903226170,131872.7
907175060,211544.3
528490080,202090.6
923251160,120326.9
527452100,135214.1
906204180,233464.9
527162180,170725.5
528118050,523477.4
905107220,164536.3
527212050,353598.5
906402060,251506.4
902206220,157011.9
528220040,179755.0
535402230,141090.6
905426010,225365.1
905352030,210436.5
906392070,186488.9
909275040,134020.6
909425130,204064.4
909101060,69660.0
905104240,130251.9
909475040,363490.6
527105130,287281.0
907200230,119685.3
528102110,460076.4
531475220,157127.8
907280040,219775.3
527276150,117277.9
908225180,100955.1
534431050,225045.3
909250060,196363.7
907410050,200074.7
534128020,209341.5
527358140,213353.0
909475230,309864.2
914476330,195239.5
905101450,141210.4
923252100,128713.9
533242080,189300.3
923228370,91274.1
909100150,115066.9
534425080,186993.6
909428120,247961.9
527108030,238005.1
923205015,172869.0
533208080,157413.7
526354020,203132.7
905101200,102120.4
905200260,154917.6
528228565,199477.4
534176140,161248.3
903231190,112761.7
910203020,104047.6
902400090,98124.2
528222010,281287.1
528102030,352409.3
909179020,233255.4
903427120,138721.2
907412040,190967.2
535353050,147402.4
904301410,96434.3
910200040,117031.8
905301050,542327.0
903457130,113860.9
909250230,168825.2
907194110,192477.2
527302110,230360.1
921205030,359408.2
528166120,447192.6
527146030,249609.0
535426350,151937.5
902206130,127862.8
907131190,194709.2
909254140,109545.9
905101100,94122.4
528376010,324395.1
902329030,189876.9
535304170,128850.8
907420050,187024.4
535380130,118248.5
528429060,249243.3
528240040,167330.2
909428110,164346.8
909275110,195539.1
534276010,117345.7
535425040,194308.5
902300215,135271.0
916460070,194448.6
528429100,305377.8
903206170,163940.8
907187040,229171.4
923227100,153728.6
903453080,203436.7
923225260,172385.4
533212130,143330.0
907180120,213650.0
902306130,151266.4
527254070,345028.7
904351040,85368.8
528390210,265920.5
909428190,218531.4
528363130,360712.8
904351280,124860.9
907262030,204227.0
923400025,162472.9
907295020,220902.2
914452090,172758.7
535152010,131666.9
909251030,133917.7
908228040,118712.1
528102090,347646.9
905478030,143840.7
535402180,112767.1
923202220,195167.5
535126010,201563.3
528482130,231815.9
909280030,234854.6
906380050,215575.0
909252110,171658.4
906380190,183683.3
534175100,168896.3
532476080,279794.7
903476090,109406.3
535452140,112236.5
527455030,137418.5
531452260,170117.9
531380110,195362.5
527110120,177197.4
535383110,100209.6
908152180,148868.9
908186080,138892.5
902106010,138958.8
527182020,166542.6
535403030,130481.9
923201020,144478.9
902110120,121962.4
533215020,281432.7
906225210,160673.6
533208090,180396.9
534400050,163566.0
534276290,107841.4
528445020,221898.1
534403410,164681.9
533238045,280176.1
908276230,114158.1
908203100,97053.9
531451280,205063.6
907180050,189956.4
534403050,147297.7
907410080,205017.0
527106010,221460.8
904302260,103562.7
528290190,160182.2
911370500,298006.0
528292060,234605.8
535457020,161280.6
907227060,147983.3
923275010,159736.7
528477020,254661.0
923204150,135002.9
528106120,254622.5
532479050,136814.5
905200100,134868.3
528176010,560649.5
906394050,181794.3
914478045,152152.9
902125080,101353.1
528102100,272274.7
527212030,526440.9
914452060,151860.4
902330040,174303.2
531453140,147197.6
907227030,137664.7
534250335,170111.8
534430090,128030.7
527108040,223021.4
909254070,169841.1
531363080,144027.2
903201080,169160.1
916382110,329238.5
534429030,100278.5
903475100,120299.9
534426040,148377.2
902328040,128260.2
528174080,208518.7
902400110,455948.4
923226150,158807.8
909277090,156002.5
907250050,287949.8
527254020,338399.1
909276010,199735.1
535455060,117038.2
903226060,162365.2
535325460,202146.2
533252020,167932.5
902103170,95326.4
905105040,113026.1
908128110,181415.6
907202080,135498.0
534127230,175485.2
905102060,134328.2
528482010,257266.8
534430110,138568.7
533352150,158864.2
916386140,220643.3
908188140,144821.0
531451030,192026.5
905200490,130442.2
535302200,119674.6
907414080,176935.3
533241010,195086.2
909256060,136360.0
527250040,146411.7
527165010,190139.7
902300020,167290.0
528222080,180079.7
907196020,220770.3
531371050,181926.6
534276160,125224.5
535150280,130854.0
528315070,271346.3
907412090,194989.5
909254050,198740.7
923229100,217049.3
528250030,206858.2
527353080,177859.6
908152110,156000.0
528429090,325164.3
533210060,162131.2
527225035,205095.9
