PID,Sale_Price
906402070,221966.5
909101010,120861.5
528221100,167229.5
528480170,253382.5
906475110,192439.2
903228080,127304.5
528228575,328717.6
907227080,123478.4
905109170,267601.8
528228545,171502.6
534275010,136837.1
903425340,124802.8
902128160,124182.8
533215040,259899.4
911202100,83900.1
528456230,199208.3
535353160,129182.8
902100030,81585.7
528174070,197330.0
528445070,245509.7
902105060,108578.9
909101140,137813.1
532354160,126983.6
528138060,199292.9
527107090,190557.7
904100090,148395.8
528458130,297415.2
535477130,156728.7
533223010,165266.4
528108140,362576.2
907202130,171082.3
527131030,251960.8
527453010,165234.9
907280170,215456.0
528172030,299180.1
905480210,113265.6
902402010,150746.0
528228555,171709.0
902404010,131248.9
907253110,225847.6
906204150,248491.8
910201050,123442.5
528174030,202177.2
532476050,323580.6
907265030,247067.0
902109160,104280.8
903231240,108072.4
902103150,126172.1
528174040,203450.5
916125425,216655.4
531478010,99964.2
916403250,219336.0
923252080,124074.8
534175140,138161.5
902201120,94463.0
534276190,99673.1
906392090,251988.0
916402015,192086.3
905103110,132142.3
907203090,121105.4
903205085,124276.7
528110080,350865.1
903225140,126306.8
903458110,89668.9
535325350,131392.5
528439010,204285.5
535355100,114157.5
905100060,136136.6
903231080,122969.9
902300110,104572.3
527451460,99850.6
535475010,136585.6
528174050,197407.9
527450250,103938.7
905351089,180550.3
535175050,149389.8
923226270,97657.0
908226120,114285.8
531375130,153775.5
905401020,294714.2
527356050,115378.8
534478140,130674.8
531375120,153728.5
908201100,87598.7
535383060,66801.2
534250370,288624.5
528116010,375043.3
921126030,262263.8
531375100,156726.0
535150210,146415.0
535327160,131167.0
528228440,191488.4
528120170,298502.1
527325110,182644.4
528108010,269803.5
909251170,152405.1
528250020,194923.5
527105060,191669.4
534426110,148035.7
534201250,163437.8
907200170,141378.5
908102170,153059.9
535126100,166982.5
533251130,185856.0
532354090,147303.5
905427070,254235.3
528250010,169686.8
905101490,127394.4
527107010,173326.6
534204120,144875.5
528480100,192307.2
535376010,101411.0
908102260,142635.6
534104100,209032.5
909250220,181595.4
923252075,141013.5
528480040,252871.2
903206160,147759.1
527106050,172041.2
910226060,142256.4
902207080,122865.9
535376100,107226.4
535450160,93111.2
908186070,148871.3
528385050,232230.3
903200050,91053.0
903232030,85429.3
527163100,182293.8
907255020,269864.0
528488120,187859.2
527328050,170058.0
907192090,211294.5
907135170,137952.1
905201090,152239.5
905107240,154792.8
907126030,150558.2
902128150,146316.5
527132090,211148.3
534402060,164134.7
531477040,150994.4
903430060,105101.0
907254050,197019.2
902110080,125572.3
534451130,88711.7
528363110,388472.2
903430040,90537.3
902306120,126854.4
528290060,160719.2
907202220,135957.4
907192120,198385.0
924100040,218895.2
527368010,227496.8
1007100110,112242.2
902405100,139394.6
527216050,376423.6
527378140,176242.7
528228430,201279.8
526353030,291526.7
528429110,251405.4
916455120,238044.7
535353130,115998.9
910205130,132822.9
535477090,136157.5
907251100,234687.9
527146135,272986.5
902328100,146440.3
535180120,130432.4
528315090,340280.3
532353030,146828.9
533130160,251742.5
531382070,270327.1
909455060,144412.1
909452114,216776.9
909276200,167264.1
527451540,103915.0
527455080,142649.7
528228550,164867.4
903236130,208664.2
527453070,140898.6
535454030,85808.7
907131060,176502.4
535425010,244536.9
534176250,140407.0
923203090,156614.3
923400040,165241.5
535452120,137913.1
908128100,184450.5
905402090,173172.5
907290180,142487.7
527210060,338280.7
534200030,118181.6
535377150,112766.6
902206020,66140.8
532477040,281800.8
535301160,125118.3
908226130,84201.2
909101180,120251.1
914478020,133798.0
914476010,170023.0
534430050,124116.8
907275140,274491.2
527357020,177395.3
910203290,121153.8
528480180,246807.2
916455150,288105.5
911104060,58597.8
906380140,178256.8
535101020,173810.9
535125070,207117.0
909101100,134634.6
908128060,225339.2
535477150,103549.2
905477010,98992.5
907202050,148452.2
535454100,122123.4
535457040,118169.6
528315030,307214.2
533236040,158519.2
907420080,185490.4
535478010,138181.7
906420130,243357.9
534128100,165902.7
528429050,221493.5
528275080,191622.8
903426180,133080.3
534430080,145829.3
534400030,156069.5
534475100,124307.9
527108090,251477.3
910202050,80124.0
535378020,104325.5
528235130,181742.6
907290070,165274.3
909129100,125067.1
906223080,226733.9
906425045,137597.4
905452120,116996.1
906226100,113866.2
527162130,200691.3
528222020,174789.5
908229020,87868.1
531363050,144453.7
528482090,269302.0
903231060,46108.5
923227080,140737.7
914476430,154526.5
528178090,358854.5
534178010,135603.6
528431020,271722.3
531384070,201410.9
911370530,257384.5
905401100,182287.7
909175080,63210.9
528386040,365281.0
533215030,241576.0
527302080,243797.9
526301100,227646.7
906477110,160829.3
528142020,282070.5
903430070,76188.4
527256120,492255.6
905451330,154972.1
528354060,217670.2
923229110,160321.5
528222090,175673.5
907290040,214783.1
534451050,99887.9
908152270,146204.9
526302030,152651.2
535382150,81632.8
535180020,156155.4
907401080,207212.8
902302150,124657.5
535325320,133284.9
903233050,137663.8
916403020,199305.6
905107320,139722.3
528186130,361124.1
907181120,191934.8
907275030,236516.6
903456110,175988.5
906380110,244113.3
909425010,237414.7
914453045,296600.0
906394040,225519.4
904100100,221474.5
903233180,134033.3
905200350,160696.4
902205090,115028.8
528235170,208312.9
535151100,127940.1
528292040,177108.6
906203140,253285.2
910205020,84560.6
533250130,277338.3
903225160,112415.5
907295040,248907.9
528110100,389030.2
532376110,129372.6
528290140,185699.2
535401140,143250.0
905226050,145782.3
534478230,149255.9
535451190,107387.6
905476160,122627.5
907290140,139267.6
909277100,127690.2
904101070,182508.4
534427040,148501.0
528240020,191103.6
916455050,203478.4
903232090,163377.0
903226130,122752.1
528250070,205218.5
528218080,174489.7
528431080,220098.7
528431120,268262.6
528228375,229904.6
906385020,195521.9
908103320,129481.7
527105050,179922.9
534275170,133733.3
907202190,127371.4
534128190,254588.3
923227030,150206.5
905426100,198947.3
906201022,172310.0
905103140,174682.0
909251040,150771.7
916125360,158871.4
921205070,268011.5
906340120,288021.2
905427030,344214.6
907187080,179338.2
528231030,172630.1
911370430,310337.4
923203100,195754.6
528366040,299913.9
902477130,35766.0
905101310,122482.8
528275070,238495.8
531380080,221972.9
903236010,125677.5
527163130,183672.3
909250030,106312.5
527105070,193080.3
907131120,208937.6
911175440,73172.4
535402120,168944.5
908250090,107712.9
527107130,183280.0
535476360,192538.6
535452090,124672.6
535456100,120448.3
903401070,130388.5
908154235,262547.8
909275080,191072.6
528458070,208462.6
906380100,267059.3
535404080,122367.9
902102080,116147.7
533254130,186387.5
528439040,224742.4
528290120,194781.4
905202190,238095.5
902329080,127746.0
905226130,145588.6
916382100,390161.2
903430090,132975.4
903230100,113080.3
916386020,190345.3
906223110,231199.0
910226040,132884.1
535125090,207051.9
528108040,391131.7
903481120,128441.4
908152080,131576.4
531375090,131971.1
533350050,282771.3
528456190,202073.7
527402060,147493.8
906402200,367969.0
903454090,114301.8
533352075,182161.5
528172060,242172.3
904100040,138171.8
533130130,285466.0
923230040,137699.4
903235020,90867.8
902406020,110853.7
903226170,118882.1
907175060,222936.9
528490080,193562.0
923251160,96185.4
527452100,140566.4
906204180,261389.6
527162180,182146.4
528118050,479619.6
905107220,161011.7
527212050,294674.9
906402060,243669.3
902206220,156939.9
528220040,172349.8
535402230,141275.2
905426010,265608.2
905352030,207711.6
906392070,192688.3
909275040,149656.3
909425130,183253.8
909101060,67056.5
905104240,134088.0
909475040,244736.2
527105130,270615.2
907200230,112468.6
528102110,421157.8
531475220,134329.5
907280040,236144.7
527276150,113730.0
908225180,81741.8
534431050,204904.6
909250060,208043.5
907410050,213501.0
534128020,211235.3
527358140,216615.3
909475230,295970.4
914476330,188475.4
905101450,137218.2
923252100,131853.8
533242080,193427.3
923228370,95987.7
909100150,107587.3
534425080,172367.6
909428120,233022.3
527108030,252984.1
923205015,174390.7
533208080,159690.9
526354020,190085.9
905101200,105962.3
905200260,145340.7
528228565,185323.8
534176140,177020.6
903231190,110818.1
910203020,99426.2
902400090,102604.6
528222010,263263.7
528102030,366764.5
909179020,230048.3
903427120,150397.7
907412040,186302.9
535353050,160460.1
904301410,110197.6
910200040,127302.0
905301050,242340.9
903457130,113781.5
909250230,184787.5
907194110,181366.5
527302110,251930.3
921205030,363201.6
528166120,466495.8
527146030,234824.9
535426350,145710.6
902206130,122788.1
907131190,209292.6
909254140,89513.5
905101100,101730.9
528376010,325549.2
902329030,179139.1
535304170,132415.5
907420050,183973.0
535380130,107133.5
528429060,248575.0
528240040,167915.9
909428110,161325.5
909275110,185901.9
534276010,118214.9
535425040,172819.5
902300215,129003.8
916460070,205209.1
528429100,326193.4
903206170,159165.6
907187040,216066.3
923227100,145561.3
903453080,167980.1
923225260,170428.2
533212130,143206.2
907180120,209658.0
902306130,136891.0
527254070,316637.8
904351040,62717.7
528390210,240166.5
909428190,201466.0
528363130,376069.5
904351280,124378.9
907262030,214997.4
923400025,181133.0
907295020,223854.5
914452090,166511.2
535152010,124897.8
909251030,133850.9
908228040,119204.4
528102090,348824.9
905478030,131322.3
535402180,108557.7
923202220,148497.9
535126010,214001.2
528482130,238771.3
909280030,217771.7
906380050,221645.8
909252110,154751.3
906380190,180260.4
534175100,165729.8
532476080,230331.9
903476090,97637.6
535452140,107145.0
527455030,136608.8
531452260,167754.7
531380110,195517.6
527110120,175561.5
535383110,92077.2
908152180,163832.9
908186080,148902.2
902106010,150327.6
527182020,164838.9
535403030,133783.2
923201020,144786.7
902110120,118558.5
533215020,288006.3
906225210,158013.7
533208090,195063.4
534400050,164411.7
534276290,106616.9
528445020,229154.9
534403410,163431.4
533238045,275481.7
908276230,122043.9
908203100,94905.9
531451280,226999.4
907180050,183074.8
534403050,143907.3
907410080,213979.6
527106010,221266.1
904302260,97467.6
528290190,166641.4
911370500,287839.1
528292060,220666.1
535457020,167976.4
907227060,130382.8
923275010,151370.0
528477020,238428.0
923204150,113784.9
528106120,267628.3
532479050,143882.2
905200100,115467.3
528176010,509566.4
906394050,186577.4
914478045,152879.1
902125080,108211.3
528102100,256530.7
527212030,451813.9
914452060,133260.9
902330040,177285.7
531453140,148755.7
907227030,124394.8
534250335,160209.4
534430090,119935.3
527108040,233945.5
909254070,194044.8
531363080,134402.8
903201080,165018.5
916382110,337487.0
534429030,91402.4
903475100,111128.4
534426040,147375.2
902328040,141959.3
528174080,208069.5
902400110,312017.9
923226150,145286.2
909277090,146579.0
907250050,306792.9
527254020,362230.0
909276010,215084.2
535455060,129253.4
903226060,166174.2
535325460,202387.1
533252020,172443.7
902103170,92403.1
905105040,114663.6
908128110,171037.9
907202080,135459.7
534127230,163270.9
905102060,132403.8
528482010,270617.8
534430110,142186.0
533352150,154666.9
916386140,223755.8
908188140,133130.3
531451030,195460.4
905200490,129168.4
535302200,115062.2
907414080,161357.2
533241010,209850.8
909256060,136773.6
527250040,124681.6
527165010,193842.1
902300020,159149.6
528222080,170969.4
907196020,238250.0
531371050,171168.6
534276160,131626.9
535150280,134628.6
528315070,253322.8
907412090,179952.8
909254050,192225.2
923229100,211227.2
528250030,213303.2
527353080,162225.4
908152110,148690.1
528429090,312265.6
533210060,158981.5
527225035,251956.5
